customer_id,name,age,city,join_date,income_level,employment_status
CUST_000359,Christian Leblanc,33,West Gregoryhaven,2025-01-04,Medium,Employed
CUST_000360,Ronald Davis,43,New Charlesport,2024-03-19,Medium,Employed
CUST_000361,Parker Cain,65,Staceyhaven,2022-11-25,Low,Employed
CUST_000362,Laurie Hoffman,74,Nancyshire,2020-10-21,Low,Employed
CUST_000363,Bryan Gomez,69,Heatherfurt,2024-08-17,Medium,Employed
CUST_000364,Nicole Parrish,77,Carrillomouth,2020-10-27,Medium,Retired
CUST_000365,Tracy Burke,66,Maldonadoshire,2023-04-29,Medium,Employed
CUST_000366,Kenneth Lewis,19,South Darrenland,2023-11-05,Medium,Employed
CUST_000367,Courtney Rodriguez,18,Schultzbury,2025-06-26,High,Employed
CUST_000368,Holly Farmer,65,Port Leslie,2023-12-14,Medium,Retired
CUST_000369,Renee Bruce,79,Zacharytown,2023-05-17,Medium,Unemployed
CUST_000370,Sabrina Austin,29,Johnland,2025-07-02,High,Retired
CUST_000371,Allison Hickman,22,Nunezmouth,2021-06-18,High,Employed
CUST_000372,Debra White,54,New Sarahfort,2024-10-14,Medium,Employed
CUST_000373,Ellen Morgan,49,Michaelshire,2021-06-25,High,Retired
CUST_000374,Sergio Knight,76,Ianborough,2022-05-20,High,Unemployed
CUST_000375,Charles Schultz,72,Mclaughlinbury,2023-06-28,High,Employed
CUST_000376,Paul Lewis,26,Port Joseph,2024-11-09,Low,Unemployed
CUST_000377,Glen Wood,58,East Mary,2024-11-28,Medium,Retired
CUST_000378,Paula Bradley,52,Ericville,2023-07-09,Medium,Employed
CUST_000379,Anthony Moore,36,North Emmafort,2022-01-18,Low,Unemployed
CUST_000380,Megan Nelson,65,Port Mercedeston,2023-03-07,Medium,Employed
CUST_000381,Karla Ramos,33,Watsonmouth,2023-09-21,Medium,Employed
CUST_000382,Paul Wilson,20,Villanuevashire,2024-05-04,High,Employed
CUST_000383,Douglas Gregory,37,Travishaven,2022-05-07,Low,Retired
CUST_000384,Mr. Andrew Foster,41,Raymondshire,2024-11-09,High,Retired
CUST_000385,Aimee Turner,71,North Alicia,2021-04-10,Medium,Retired
CUST_000386,Chad Scott,73,Mendozaside,2025-03-10,Medium,Employed
CUST_000387,Adam Burgess,50,New Michaelburgh,2022-06-15,High,Unemployed
CUST_000388,James Padilla,41,Brayhaven,2023-01-28,Medium,Retired
CUST_000389,Sandra Drake,69,Stewarttown,2022-11-20,Medium,Unemployed
CUST_000390,Scott Williams,28,Lake Jasonshire,2021-01-13,High,Retired
CUST_000391,Thomas Atkins,66,West Michaelview,2023-02-28,Medium,Retired
CUST_000392,Laura Mckinney,25,New Jose,2025-07-05,Low,Employed
CUST_000393,Brian Smith,53,Thomasmouth,2024-01-20,High,Employed
CUST_000394,Robert Montgomery,55,Ivanchester,2022-07-21,Medium,Employed
CUST_000395,Tamara Davis,57,South Jaclyn,2021-05-31,Medium,Employed
CUST_000396,Dana Chapman,37,Michaelfurt,2025-07-20,Medium,Employed
CUST_000397,Jennifer Collins,79,Shannonshire,2021-06-09,High,Retired
CUST_000398,Gary Jackson,52,New Gina,2023-07-01,Low,Employed
CUST_000399,Ashley Hicks,65,Lake Josephbury,2022-12-16,High,Employed
CUST_000400,Hannah Luna,79,Chaseborough,2021-03-15,Medium,Unemployed
CUST_000401,Robin Young,42,Port Susan,2025-06-13,Low,Employed
CUST_000402,Craig Morrison,52,South Linda,2025-02-23,Medium,Employed
CUST_000403,Mary Thompson,42,South Victor,2024-09-03,High,Employed
CUST_000404,Kathleen Webster,46,Kristenport,2024-04-06,Medium,Employed
CUST_000405,Joann Glass,35,Annashire,2022-06-01,Low,Employed
CUST_000406,Madison Weber,63,South Coreyburgh,2023-08-03,Medium,Employed
CUST_000407,Lori Hernandez,35,East Lisafort,2021-04-14,Medium,Employed
CUST_000408,Jeremy Turner,19,South Julieview,2023-03-14,Medium,Retired
CUST_000409,Anthony Romero,71,Michaelside,2024-12-03,Medium,Employed
CUST_000410,Jesse Brown,52,Mauricechester,2023-03-08,Medium,Unemployed
CUST_000411,Angela Lin,33,West Michelleborough,2024-04-25,Low,Employed
CUST_000412,Lisa Hunter,78,Port Justin,2025-03-23,Medium,Employed
CUST_000413,Julian Conner,58,Emilyfort,2023-04-19,Medium,Unemployed
CUST_000414,Joanna Pacheco,53,Prestonfurt,2022-05-02,Low,Employed
CUST_000415,Erica Alvarez,50,Stevenberg,2024-02-27,High,Employed
CUST_000416,Antonio Garcia,21,Lake Lindsey,2024-01-20,Medium,Employed
CUST_000417,Gwendolyn Klein,50,Robertshire,2022-10-08,Medium,Employed
CUST_000418,Carrie Wright,31,Sweeneyland,2025-01-06,High,Employed
CUST_000419,Jeffrey Mills,38,East Matthewmouth,2024-06-27,Medium,Employed
CUST_000420,Jake Campbell,65,Deniseview,2025-04-16,High,Employed
CUST_000421,George Harper,37,Nelsonmouth,2022-03-03,Medium,Employed
CUST_000422,Maria Jones,73,Juliehaven,2020-10-15,Low,Unemployed
CUST_000423,Michael Mitchell,25,Gutierrezburgh,2025-01-08,Medium,Unemployed
CUST_000424,Mary Escobar,24,East Jessicaview,2022-03-21,Medium,Student
CUST_000425,Felicia Aguilar,20,East Garrettville,2025-07-16,Medium,Employed
CUST_000426,Gregory Ponce,34,North Sharonfort,2024-11-16,Low,Retired
CUST_000427,Jenna Larson,50,North Kellihaven,2022-06-11,Low,Employed
CUST_000428,Emily Bennett,65,North Joseberg,2024-08-09,Low,Employed
CUST_000429,Robin Santiago,29,Lake Sarahfurt,2022-11-29,Low,Employed
CUST_000430,Nancy Jennings,76,Jeromeport,2025-03-01,Medium,Unemployed
CUST_000431,Maria Henderson,68,Simsberg,2024-04-27,Low,Employed
CUST_000432,Jack White,39,North Austin,2025-06-12,Medium,Employed
CUST_000433,Travis Tucker,72,Michellemouth,2021-02-21,Medium,Employed
CUST_000434,Chad Jones,39,Mcdonaldside,2025-01-27,Medium,Retired
CUST_000435,Ashley Wise,63,Amyberg,2022-05-04,High,Retired
CUST_000436,Sophia Johnson,47,New Carla,2023-09-24,Medium,Unemployed
CUST_000437,Ralph Anderson,55,Millsside,2024-07-25,Medium,Employed
CUST_000438,Christopher Guerra,55,Reginafort,2021-11-21,Medium,Employed
CUST_000439,Rhonda Martin,62,Port Christopher,2022-09-04,Medium,Employed
CUST_000440,Jason Rhodes,68,Michaelview,2021-11-29,High,Employed
CUST_000441,Jeremy Mitchell,71,West Alex,2023-03-09,Low,Employed
CUST_000442,Joann Ferguson,25,West Justin,2024-05-02,Low,Unemployed
CUST_000443,Robert Harrison,44,Lake Sandrafort,2024-02-14,Medium,Student
CUST_000444,Holly Valentine,44,Albertchester,2023-05-06,Low,Unemployed
CUST_000445,Mrs. Diane Reyes,51,Carlatown,2021-03-07,High,Unemployed
CUST_000446,Tracy Montoya,38,Jacobside,2022-05-13,Medium,Student
CUST_000447,Brenda Wright,47,Fosterburgh,2024-02-21,High,Employed
CUST_000448,Shelly Spencer,50,Claytonbury,2022-11-26,Medium,Employed
CUST_000449,Ryan Rosales,45,Christianbury,2023-01-27,Medium,Student
CUST_000450,Phillip Nelson,64,Justinside,2021-12-30,High,Employed
CUST_000451,Brittany Kim,50,Robertland,2022-10-24,Medium,Unemployed
CUST_000452,Courtney Hayes,22,East Keith,2022-08-22,High,Employed
CUST_000453,Alexander Brown,77,Williamsonview,2024-01-31,Low,Employed
CUST_000454,Cynthia Vang,78,Lopeztown,2022-08-29,Medium,Unemployed
CUST_000455,Alfred Galvan,65,North Tara,2021-08-06,Low,Student
CUST_000456,Marie Moody,36,East Teresaport,2021-11-27,Medium,Retired
CUST_000457,Dustin Gallegos,21,Davidmouth,2022-04-07,Low,Employed
CUST_000458,Brenda Thornton,52,East Christophertown,2020-11-13,High,Retired
CUST_000459,Aaron Miller,66,Robinsonchester,2022-09-21,High,Employed
CUST_000460,Ruben Dunn,34,Kristifort,2023-04-10,High,Employed
CUST_000461,Kelsey Rodriguez,61,Steventon,2024-07-31,Low,Employed
CUST_000462,Eric Williams,45,Christopherberg,2024-10-05,Medium,Employed
CUST_000463,Riley Bryant,47,West Kimberlyland,2025-05-24,Medium,Employed
CUST_000464,Taylor Carlson,46,Whiteview,2024-05-05,Medium,Student
CUST_000465,Jose Allen,63,Claytonville,2024-03-22,Medium,Unemployed
CUST_000466,Jeffrey Mendez,70,South Kelsey,2020-12-11,Medium,Employed
CUST_000467,Jason Beck,23,Wrightton,2022-05-08,Medium,Employed
CUST_000468,William Jones,52,South Jill,2021-12-27,Medium,Student
CUST_000469,Katie Mcneil,77,New Elizabethborough,2022-12-14,Medium,Student
CUST_000470,Jeanette Harrison,58,Priceport,2021-10-16,Low,Retired
CUST_000471,Veronica King,54,Ericton,2020-11-17,Low,Employed
CUST_000472,Richard Cooper,41,West Timothyport,2022-10-30,Low,Employed
CUST_000473,Lori Ingram,46,West Paige,2022-12-30,High,Employed
CUST_000474,Evelyn Williams,66,North Joel,2025-04-25,Low,Employed
CUST_000475,Robin Thompson,63,Nguyenburgh,2022-02-16,Low,Employed
CUST_000476,Julie Dominguez,70,Brendafurt,2020-12-28,Medium,Student
CUST_000477,Robin Brown,48,North Tanya,2024-10-06,High,Employed
CUST_000478,Judith Carter,52,Barkerberg,2020-10-19,High,Employed
CUST_000479,Curtis Williams,77,Kellibury,2021-02-06,Medium,Employed
CUST_000480,Kaylee Hays,50,South Christopher,2021-05-06,Medium,Employed
CUST_000481,Dawn Mullins,69,Sarahton,2023-04-21,Medium,Employed
CUST_000482,Howard Norman,78,West Deannaside,2023-03-02,Low,Employed
CUST_000483,Evelyn Martinez,38,East Tonymouth,2021-03-04,High,Employed
CUST_000484,Steve Paul,49,Lindamouth,2024-02-04,Medium,Retired
CUST_000485,Jasmine Beltran,40,North Hannah,2023-09-22,Medium,Student
CUST_000486,Jonathan Glass MD,50,Jenniferview,2021-05-26,Medium,Employed
CUST_000487,Monica Miller,20,South Jasmineside,2024-01-04,Medium,Employed
CUST_000488,Samantha Gardner,35,Amyfort,2021-10-29,Medium,Retired
CUST_000489,Bobby Guerrero,42,New Jacob,2022-08-22,High,Employed
CUST_000490,Lance Simmons,59,Mariomouth,2021-08-01,High,Employed
CUST_000491,Heather Williams,48,Mikaylaside,2025-06-27,Medium,Retired
CUST_000492,Heather Bolton,71,North Amanda,2024-11-20,Medium,Employed
CUST_000493,William Gould,75,Phillipsview,2021-08-28,Low,Employed
CUST_000494,Mark Cox,20,Shawnhaven,2025-01-26,Medium,Employed
CUST_000495,Meghan Cisneros,57,Grosstown,2025-07-27,Low,Employed
CUST_000496,Lawrence Harrington,63,Kimberlybury,2025-02-05,Medium,Employed
CUST_000497,Austin Osborne,41,Jenniferside,2022-10-10,High,Retired
CUST_000498,James Bradley,67,Leefort,2024-11-08,Medium,Employed
CUST_000499,Meghan Rush,49,New Justin,2021-05-26,Medium,Employed
CUST_000500,Phillip Berry,64,Davidsonville,2022-08-28,Medium,Unemployed
CUST_000501,Jennifer Banks,39,New Donnaton,2021-09-02,Low,Employed
CUST_000502,Brian Fitzgerald,40,East Morgan,2023-04-19,Medium,Employed
CUST_000503,Mr. Justin Green III,19,North Todd,2023-06-08,Low,Retired
CUST_000504,Zachary Mitchell,44,North Ashleyfurt,2025-08-08,Low,Employed
CUST_000505,Katherine Martinez,59,Foxshire,2023-12-13,Medium,Retired
CUST_000506,Jodi Roach,19,Brandonbury,2022-08-22,Medium,Retired
CUST_000507,Brandon Fleming,43,North Sarahborough,2024-03-24,Medium,Employed
CUST_000508,Emma Reed,34,Hebertland,2022-06-27,Low,Employed
CUST_000509,Joshua Vance,57,Owenton,2021-11-10,Medium,Student
CUST_000510,Michelle Ho,50,Angelachester,2021-07-16,Medium,Employed
CUST_000511,Rebecca Hicks,26,Lauraton,2022-02-14,Medium,Unemployed
CUST_000512,Curtis Taylor,60,Allisonland,2022-06-15,Medium,Employed
CUST_000513,Allison Spencer,71,Christianborough,2022-12-19,Medium,Employed
CUST_000514,Robert Arnold,65,North Jessicaside,2024-05-15,Medium,Employed
CUST_000515,Angelica Parker,56,Lopezhaven,2024-02-08,Medium,Student
CUST_000516,Dr. Kelly Hammond DVM,46,New Colleen,2022-10-18,High,Student
CUST_000517,William Day,59,New Kara,2021-02-08,Medium,Employed
CUST_000518,Michael Cooper,72,Reeseshire,2024-10-20,Medium,Employed
CUST_000519,Penny Bowman,43,Emilychester,2025-03-03,Medium,Unemployed
CUST_000520,Vincent Reynolds,52,East Lauraside,2023-10-27,Medium,Employed
CUST_000521,Amy Martinez,67,Wagnerburgh,2021-08-04,High,Employed
CUST_000522,Christopher Morris,42,Mahoneymouth,2023-04-29,Medium,Unemployed
CUST_000523,Hannah Everett,41,Meganchester,2025-04-10,Medium,Employed
CUST_000524,Sarah King,30,Mckenziemouth,2024-03-27,Medium,Student
CUST_000525,Krista Martinez,77,New Amy,2024-09-02,Medium,Employed
CUST_000526,Joseph Shaw,75,Cannonview,2022-09-23,Medium,Employed
CUST_000527,Todd Moore,24,Suzannemouth,2022-12-29,High,Employed
CUST_000528,Michelle Jacobs,74,Smithton,2021-11-12,Medium,Retired
CUST_000529,Kristy Bryan,53,Caitlinhaven,2023-09-20,Medium,Employed
CUST_000530,Angel May,62,West Adam,2024-09-03,High,Employed
CUST_000531,Marilyn Wang,37,East Melissa,2023-10-05,Low,Employed
CUST_000532,Mark Jimenez,18,Port Lynnview,2023-04-03,Low,Retired
CUST_000533,Donna Frye,25,North Benjamin,2020-10-23,Medium,Employed
CUST_000534,Dr. Michael Evans,63,Ericview,2020-12-05,High,Employed
CUST_000535,Anthony Gonzales,33,Pamelabury,2021-02-04,Low,Unemployed
CUST_000536,Mr. Lawrence Edwards,31,West Lisa,2022-09-02,Low,Employed
CUST_000537,Morgan Valencia,29,New Ricardoborough,2022-10-13,Low,Employed
CUST_000538,Bianca Wood,68,Lake Markfort,2025-05-02,Low,Retired
CUST_000539,Emma Owens,40,South Margaret,2023-11-27,Low,Employed
CUST_000540,David Davis,32,New Dawnton,2023-04-06,Medium,Unemployed
CUST_000541,James Gilbert,45,Millerton,2023-09-20,Medium,Employed
CUST_000542,Sean Moore,51,Michaelchester,2021-09-02,Low,Retired
CUST_000543,Kenneth Edwards,19,Conradville,2025-03-07,Medium,Employed
CUST_000544,Kathleen Robertson,49,Lake Denise,2022-08-23,Low,Employed
CUST_000545,Mr. Alexander Landry MD,40,Lake Kimberlyfurt,2024-05-24,Medium,Student
CUST_000546,Cindy Gomez,39,West Alicemouth,2023-12-08,Medium,Retired
CUST_000547,Johnny Khan,68,West Wayne,2020-09-12,Medium,Employed
CUST_000548,Julie Herrera,42,East Brent,2023-12-22,Low,Employed
CUST_000549,Jessica Khan,75,Maddoxshire,2022-10-21,Medium,Retired
CUST_000550,Pamela Diaz,79,East Ryanfurt,2023-03-11,Low,Employed
CUST_000551,Kelly Lee,78,East Matthew,2021-05-26,High,Retired
CUST_000552,Angel Gordon,39,Duncanton,2022-08-20,Medium,Retired
CUST_000553,Diana Hays,75,Bakerfurt,2023-03-01,Medium,Employed
CUST_000554,Barbara Hester,75,Ayalaberg,2022-06-03,Low,Employed
CUST_000555,Robert Morgan,39,South Anita,2021-12-29,High,Unemployed
CUST_000556,Nicole Gonzalez,66,Fostershire,2024-05-13,Low,Employed
CUST_000557,Kathryn Williams,69,New Christina,2023-05-01,Low,Employed
CUST_000558,Gary Wells,59,East Charles,2024-02-02,Medium,Student
CUST_000559,Larry Robertson,23,Morrisshire,2020-12-02,Low,Employed
CUST_000560,Louis Martin,32,North Emilychester,2022-12-18,High,Retired
CUST_000561,Nancy Evans MD,71,Michaelmouth,2021-04-24,Medium,Employed
CUST_000562,Kim Erickson,60,Brittneytown,2024-10-24,Low,Employed
CUST_000563,Robert Richardson,77,Garystad,2024-08-21,Medium,Employed
CUST_000564,Veronica Silva,54,Hansonmouth,2024-02-23,High,Employed
CUST_000565,Molly Watts,50,Port Jesusstad,2023-06-18,High,Employed
CUST_000566,John Coffey,25,Port Jessica,2024-03-23,Medium,Employed
CUST_000567,Paula Lane,70,North Jodibury,2021-06-26,High,Retired
CUST_000568,Lauren Jackson,77,Port Marissa,2021-12-30,High,Employed
CUST_000569,Lisa Randall,61,Alexanderville,2022-11-07,Medium,Employed
CUST_000570,Michael Johnson,61,Shannontown,2024-12-09,Low,Employed
CUST_000571,Ashley Smith,22,Jasonside,2021-03-13,Medium,Employed
CUST_000572,Christian Vaughn,56,East Amy,2023-08-17,High,Employed
CUST_000573,Reginald Knapp,21,Anaberg,2024-03-18,Low,Employed
CUST_000574,Nancy Brown,23,South Brandyhaven,2025-04-16,High,Employed
CUST_000575,Daniel Nguyen,62,West Georgeport,2023-05-31,Low,Employed
CUST_000576,Kelly Edwards,49,Port Heather,2024-06-27,Low,Employed
CUST_000577,Thomas Peterson,69,Briantown,2020-11-11,Medium,Retired
CUST_000578,Raymond Le,47,South Donnastad,2021-01-27,Low,Employed
CUST_000579,Melissa Bishop,64,North Kellyfurt,2022-03-12,High,Employed
CUST_000580,David Grant,52,South William,2024-05-27,High,Employed
CUST_000581,William Evans,72,West Toddside,2021-10-15,High,Employed
CUST_000582,Daniel Bush,57,East Jamesmouth,2020-08-28,Medium,Retired
CUST_000583,Gregory Peck,69,North Johnhaven,2024-01-15,Low,Employed
CUST_000584,Denise Martinez,33,Matthewfurt,2022-05-02,Medium,Employed
CUST_000585,Jamie Baird,30,North Michael,2023-03-26,Medium,Employed
CUST_000586,Tina Ballard,67,Michaelport,2023-04-20,Medium,Employed
CUST_000587,Dwayne Klein,77,New Joshua,2025-07-12,Low,Employed
CUST_000588,Jeremy Scott,59,Lake Jonathanfurt,2021-05-01,Medium,Employed
CUST_000589,Dale Ryan,47,New Stacybury,2021-07-29,Medium,Retired
CUST_000590,Melissa Taylor,36,West Penny,2021-12-22,High,Employed
CUST_000591,Laurie Sanchez,34,North Jessica,2022-10-03,High,Employed
CUST_000592,Kiara Little,73,South John,2025-01-09,Medium,Employed
CUST_000593,Jason Love,36,South Tara,2021-09-27,Medium,Employed
CUST_000594,Randy Smith,45,Shaneberg,2024-02-14,Medium,Employed
CUST_000595,Tanya Russell,75,Lake Dillon,2023-05-08,Low,Unemployed
CUST_000596,Sherry Woods,72,Port Devin,2024-06-21,High,Retired
CUST_000597,Victor Morris,43,South Wendy,2024-09-13,High,Employed
CUST_000598,Susan Davis,54,Lake Sarah,2021-10-07,Medium,Retired
CUST_000599,Kimberly Sharp,43,West Carlos,2022-11-06,Medium,Student
CUST_000600,Susan Thompson,70,East Lonnieberg,2022-02-08,Low,Retired
CUST_000601,Casey Gillespie,79,Port Lucaschester,2023-06-02,Medium,Employed
CUST_000602,Jennifer Simpson DVM,40,Turnerview,2023-01-11,Low,Unemployed
CUST_000603,Tammy Mcdowell,26,Port Jacob,2022-04-28,High,Employed
CUST_000604,Keith Rodriguez,29,East Anthony,2021-05-08,Low,Student
CUST_000605,Mrs. Virginia Daniels,70,Catherinebury,2024-02-27,Medium,Employed
CUST_000606,Todd Rosales MD,18,East Grace,2023-10-05,High,Employed
CUST_000607,Brian Martin,75,Christopherfort,2022-03-07,Medium,Unemployed
CUST_000608,David Lopez,75,New Meghan,2023-12-24,Low,Employed
CUST_000609,Rachel Bradley,18,Josephstad,2023-11-04,Low,Student
CUST_000610,Casey Chase,64,Port Paul,2025-06-26,Low,Student
CUST_000611,Samantha Robertson,51,Taylorborough,2022-07-17,Medium,Unemployed
CUST_000612,Michael Lopez,49,North Ricky,2020-10-22,Low,Employed
CUST_000613,Franklin Wright,79,West Stephaniebury,2020-10-29,Medium,Unemployed
CUST_000614,David Molina,71,Port James,2025-05-20,High,Employed
CUST_000615,Elizabeth Sharp,65,South Michelle,2022-07-30,Low,Employed
CUST_000616,Matthew Schwartz,42,Wattsmouth,2021-05-22,High,Retired
CUST_000617,Bryan Parker,57,South Richard,2024-07-25,High,Employed
CUST_000618,Jonathan Jacobson,62,New Jillfurt,2022-04-26,Low,Employed
CUST_000619,Emily Wilson,70,Phillipshire,2022-11-10,High,Student
CUST_000620,Elizabeth Mendez,18,New Danielmouth,2022-01-25,Medium,Employed
CUST_000621,Casey Hernandez,33,East Aprilfurt,2021-01-20,High,Employed
CUST_000622,Lisa Perry,78,New Paulton,2024-01-16,Medium,Student
CUST_000623,Kaitlin Medina,56,West Scott,2024-04-12,Medium,Employed
CUST_000624,Colleen Wright,22,Kimport,2022-11-05,Medium,Retired
CUST_000625,Shelley Miller,39,Jacksonport,2021-11-25,High,Student
CUST_000626,Michael Miller,46,Lake Zacharyberg,2021-05-22,Medium,Student
CUST_000627,Amy Kelley,72,Gallegosmouth,2023-10-06,Medium,Unemployed
CUST_000628,Laura Hernandez,20,Lake Vincentburgh,2022-01-29,High,Employed
CUST_000629,Joseph Wilson,29,South Robert,2025-06-16,Low,Employed
CUST_000630,Kevin Davis,43,Johnsonmouth,2021-08-18,Low,Retired
CUST_000631,Rhonda Chavez,33,South Christopher,2020-10-01,Low,Retired
CUST_000632,Joyce Brown,68,Heatherburgh,2025-02-07,Medium,Employed
CUST_000633,Robert Cummings,54,North Dannymouth,2024-05-01,Low,Employed
CUST_000634,Robert Reese,39,Christopherfurt,2024-06-28,High,Employed
CUST_000635,Amber Cooper,74,South Andrea,2024-11-01,Low,Employed
CUST_000636,Zachary Michael,46,Port Georgemouth,2021-08-22,Medium,Unemployed
CUST_000637,Timothy Johnson,31,East Misty,2022-07-17,Low,Employed
CUST_000638,Randy Cannon,45,Port Jennifer,2022-05-12,High,Student
CUST_000639,Maria Fisher,22,Parkermouth,2022-04-03,High,Unemployed
CUST_000640,Janet Kane DVM,64,Courtneyville,2022-11-24,Medium,Employed
CUST_000641,Michael Stanley,66,East Adam,2023-01-30,High,Employed
CUST_000642,Martha Bailey,47,Alexanderfort,2024-11-01,Low,Employed
CUST_000643,Joshua Rice,63,Stephenstown,2023-11-19,High,Employed
CUST_000644,Courtney Smith,79,Youngshire,2021-09-27,Low,Unemployed
CUST_000645,Edwin Nunez,69,Chavezmouth,2024-04-20,High,Retired
CUST_000646,Kim Morrow,22,New Carolbury,2022-05-22,Low,Retired
CUST_000647,Gregory Hill,29,Christineside,2022-06-19,Medium,Employed
CUST_000648,Molly Rodriguez,33,North Jack,2023-01-15,Medium,Employed
CUST_000649,Jennifer Miranda,43,Lake Michaelberg,2022-03-30,Low,Unemployed
CUST_000650,Alexis Harris,43,Lake Belindaport,2024-03-10,Low,Employed
CUST_000651,Andrew Harper,65,Samanthaton,2022-03-02,Low,Employed
CUST_000652,Amber Yang,38,South Victoriaburgh,2024-02-09,Medium,Employed
CUST_000653,David Robinson,56,Cherylshire,2021-11-15,Medium,Unemployed
CUST_000654,Amy Gordon,53,South Kara,2020-11-16,Low,Employed
CUST_000655,Robert Dennis,50,Sarahland,2023-02-06,Medium,Unemployed
CUST_000656,Kyle Chambers,79,Marcusfurt,2022-11-10,Low,Student
CUST_000657,Eric Thomas,47,Port Ronaldside,2022-08-20,High,Employed
CUST_000658,Connie Turner,54,West Thomasville,2024-06-20,Low,Employed
CUST_000659,Travis Hobbs,40,Markchester,2022-09-29,Low,Employed
CUST_000660,Lori Simmons,75,Lake Jason,2023-10-11,Low,Retired
CUST_000661,William David DDS,27,North Ashleyhaven,2025-08-04,Medium,Employed
CUST_000662,Emma Butler,71,South Jenniferport,2024-07-12,High,Employed
CUST_000663,James Webster,22,Lynchmouth,2021-05-12,Medium,Employed
CUST_000664,Samuel Turner,53,Aliciastad,2020-09-20,Low,Retired
CUST_000665,Renee Melendez,51,New Anna,2024-08-14,Medium,Employed
CUST_000666,Tracy Grant,69,Vasquezburgh,2021-10-06,Medium,Retired
CUST_000667,David Harris,48,Lake Kelly,2023-05-20,Low,Student
CUST_000668,Tammy Boone,27,North David,2024-01-06,Medium,Employed
CUST_000669,Nathaniel Lee,75,Garrettville,2022-06-09,High,Retired
CUST_000670,Michael Morrison,36,Port Christina,2023-11-23,Low,Employed
CUST_000671,Chelsea Gill,75,Gutierrezmouth,2024-03-26,Medium,Retired
CUST_000672,Kristin Mendoza,49,Annborough,2022-10-24,Medium,Unemployed
CUST_000673,Felicia Krueger,18,Lake Jamesport,2021-04-02,Medium,Retired
CUST_000674,Timothy Hayden,73,Kristyport,2021-06-11,Low,Employed
CUST_000675,Zachary Mendoza,22,Williammouth,2025-05-15,Low,Employed
CUST_000676,Larry Harris,62,North Ginamouth,2021-02-17,High,Employed
CUST_000677,Kristen Rowe,21,Ramseytown,2021-01-27,High,Employed
CUST_000678,Joseph Howard,33,East Mark,2023-06-19,Medium,Employed
CUST_000679,Jose Crawford,41,Sandrafort,2022-08-18,Medium,Employed
CUST_000680,William Harrison,33,Roblesberg,2024-08-21,Medium,Employed
CUST_000681,Suzanne Wood,72,Mooremouth,2023-08-24,Medium,Employed
CUST_000682,Justin Walker,19,Stevenchester,2021-01-07,Medium,Retired
CUST_000683,Dean Donovan,66,Port Adrianashire,2020-09-04,Low,Employed
CUST_000684,Jennifer Hernandez,45,Angelatown,2022-10-16,High,Employed
CUST_000685,James Whitaker,49,New Gina,2024-12-03,Medium,Employed
CUST_000686,Mr. Michael Scott PhD,44,Carlberg,2023-11-15,High,Employed
CUST_000687,Maria Henry,37,Marymouth,2023-03-16,Low,Student
CUST_000688,Robert Jackson,41,Simsburgh,2023-12-28,Low,Employed
CUST_000689,Katherine Stark,29,Lopezville,2023-10-15,Low,Unemployed
CUST_000690,Maria Brown,67,Janetmouth,2021-10-03,Medium,Student
CUST_000691,Ryan Landry,52,West Robertfort,2025-05-23,High,Retired
CUST_000692,Pamela Gutierrez,77,West Shannon,2020-12-24,Low,Unemployed
CUST_000693,Crystal Mann,50,Javierport,2025-07-27,High,Retired
CUST_000694,Jonathan Brooks,50,North Neil,2022-02-27,Medium,Student
CUST_000695,Mary Jensen,78,Port Jamesland,2022-11-05,High,Employed
CUST_000696,Mr. Aaron Arnold,68,Hunterfort,2022-01-28,Low,Employed
CUST_000697,Joseph Hill,60,East Matthew,2024-12-01,High,Employed
CUST_000698,Alicia Li,54,Oconnorhaven,2024-10-28,Medium,Employed
CUST_000699,Renee Browning,29,Kimberlyberg,2023-07-08,Low,Employed
CUST_000700,Brent Hernandez,20,Port Tonihaven,2024-08-12,Low,Employed
CUST_000701,Joseph Ochoa,18,East Jenny,2021-10-02,High,Employed
CUST_000702,James Watson,50,Hugheshaven,2021-05-24,High,Employed
CUST_000703,Karl Branch,57,North Larryton,2023-05-01,Low,Employed
CUST_000704,Michael Abbott,27,West Steventon,2025-02-21,Medium,Employed
CUST_000705,Shannon Malone,60,New Katieport,2024-04-25,High,Employed
CUST_000706,James Tran,61,New Katherineborough,2021-11-02,High,Employed
CUST_000707,Adam Jackson,46,Jamesport,2022-11-06,High,Employed
CUST_000708,Mr. Richard Knight PhD,30,Amandamouth,2021-08-17,Medium,Retired
CUST_000709,Joseph Williams,29,West Edwardview,2023-04-19,Medium,Employed
CUST_000710,Sean Clay,48,North Susanside,2021-01-03,Medium,Employed
CUST_000711,Anthony Jones,63,East Amyside,2021-09-20,Medium,Unemployed
CUST_000712,Stephanie Elliott,19,Josephport,2024-11-16,Medium,Employed
CUST_000713,Timothy Edwards,78,East Charles,2023-01-09,Medium,Employed
CUST_000714,Laurie Goodwin,68,Amberton,2023-09-13,Low,Retired
CUST_000715,Jennifer Jones,67,North Thomas,2024-04-16,High,Retired
CUST_000716,David Davenport,52,North Patrickland,2023-01-15,Medium,Employed
CUST_000717,Steven Rivera,40,Myersshire,2022-11-14,Medium,Employed
CUST_000718,Brenda Hinton,34,Jensenport,2022-11-16,Medium,Student
CUST_000719,Kathryn Mccann,43,Lisaside,2025-01-11,Medium,Employed
